,Unnamed: 0,listing_id,prob_topic_1,prob_topic_2,prob_topic_3,prob_topic_4,prob_topic_5,prob_topic_6,prob_topic_7,prob_topic_8,prob_topic_9,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14,prob_topic_15,prob_topic_16,prob_topic_17,prob_topic_18,prob_topic_19,prob_topic_20
0,0,241032,0.0016129032555160655,0.11470829130593994,0.0016129032661163,0.0016129032677707628,0.0016129032517602489,0.0016129032322392959,0.1521823257526916,0.001612903274647907,0.0016129032471864698,0.001612903242365576,0.0016129032628148297,0.0016129032605293257,0.0016129032566107643,0.22294674133556652,0.0016129032470436615,0.0016129032484488803,0.001612903240469269,0.0016129032620438542,0.4843561895364684,0.0016129032537702472
1,1,953595,0.00033333333488484365,0.9936666665387965,0.0003333333360686024,0.0003333333356810224,0.00033333333678225736,0.00033333333578700893,0.0003333333366316272,0.00033333340316005016,0.0003333333345729176,0.00033333333680636313,0.0003333333362754515,0.0003333333389855095,0.00033333333570075956,0.0003333333379493699,0.0003333333375337915,0.0003333333379640068,0.00033333333761654963,0.00033333333691595775,0.0003333333367332019,0.0003333333351542216
2,2,3308979,0.00048543690222737187,0.23360709496406862,0.06012001649532691,0.00048543690050205374,0.000485436912434904,0.0004854368982488742,0.6980204612042771,0.00048543690346489757,0.00048543690235024976,0.00048543690117720323,0.000485436901059267,0.00048543690244062007,0.00048543690042700114,0.0004854369007103855,0.00048543690554852614,0.000485436900038244,0.0004854368972774041,0.00048543690433615105,0.00048543689910671194,0.0004854369049777169
3,3,7421966,0.0014285714373845936,0.08924279289723577,0.0014285714467658032,0.001428571441422796,0.0014285714460091604,0.0014285714335482026,0.6421440637405388,0.0014285714543931384,0.001428571446889842,0.0014285714462940369,0.0014285714509442973,0.0014285714594575428,0.0014285714597468205,0.24432742879318312,0.0014285714370263118,0.001428571441254423,0.0014285714364767963,0.001428571442592652,0.0014285714461028257,0.0014285714427330056
4,4,278830,0.0008771930143885001,0.5970218532929534,0.0008771929962971158,0.0008771929975885197,0.0008771929960336839,0.0008771929869692714,0.23956070842368543,0.0008771930008933638,0.0008771929862789923,0.0008771930006382777,0.0008771929982862663,0.000877192997111541,0.0008771929928218732,0.14850515732873484,0.0008771930081195794,0.0008771930069712055,0.0008771929939654029,0.0008771929884534353,0.0008771929987499002,0.0008771929910592098
5,5,5956968,0.0009803921744670492,0.18741131539418587,0.000980392190968595,0.5877799771243986,0.0009803921755017285,0.03615092191604605,0.0009803921701741667,0.0009803921800133355,0.0009803921800809225,0.0009803921773321419,0.0009803921802707513,0.0009803921736439582,0.0009803921708653547,0.0009803921665776823,0.0009803921690051964,0.0009803921799042361,0.000980392176059858,0.0009803921836902673,0.0009803921859398966,0.17297151073087436
6,6,1909058,0.0009090909241907262,0.728003893146934,0.1345363196766061,0.0009090909348441736,0.0009090909211803207,0.000909090915152343,0.0009090909248858759,0.0009090909279679532,0.0009090909313250362,0.0009090909194267966,0.0009090909143881395,0.0009090909261079876,0.0009090909348875442,0.12200524145231675,0.0009090909171617964,0.0009090909194049764,0.000909090920702704,0.0009090909389894194,0.0009090909315700113,0.0009090909219573102
7,7,856550,0.0011111111482946141,0.1651221845190123,0.0011111111369329822,0.2538028480264062,0.001111111152707298,0.0011111111271813947,0.0011111111246793087,0.0011111111308352462,0.0011111111198824316,0.0011111111387411426,0.001111111135549958,0.0011111111357735332,0.0011111111326257582,0.15624213239769102,0.0011111111320701895,0.001111111127652708,0.0011111111542943966,0.0011111111425217834,0.40705505688243154,0.001111111134716269
8,8,4948745,0.0006097561053801012,0.4030464232611017,0.0006097561057312216,0.0006097561051603444,0.28621977883680705,0.0006097561027790471,0.18326724533259148,0.0006097561108504103,0.0006097561102693617,0.0006097561040226678,0.0006097561076920231,0.11771045484459944,0.0006097561059549493,0.0006097561072902656,0.0006097561123344658,0.0006097561054230865,0.0006097561062450303,0.000609756113608432,0.0006097561057970628,0.0006097561163618962
9,9,2493658,0.0003623188422059805,0.9931159419530997,0.00036231884465408635,0.0003623188432609792,0.0003623188428341557,0.0003623188423757645,0.0003623188440228266,0.00036231884860883927,0.000362318842510531,0.0003623188439597672,0.0003623188434144108,0.0003623188503967092,0.0003623188433932736,0.00036231884635066846,0.0003623188428056478,0.0003623188469027753,0.00036231884608546686,0.0003623188442771942,0.0003623188464791075,0.0003623188423620874
