,listing_id,listing_url,thumbnail_url,medium_url,picture_url,xl_picture_url
0,241032,https://www.airbnb.com/rooms/241032,,,https://a1.muscache.com/ac/pictures/67560560/cfe47d69_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
1,953595,https://www.airbnb.com/rooms/953595,https://a0.muscache.com/ac/pictures/14409893/f8e3ed8d_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/14409893/f8e3ed8d_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/14409893/f8e3ed8d_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/14409893/f8e3ed8d_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
2,3308979,https://www.airbnb.com/rooms/3308979,,,https://a2.muscache.com/ac/pictures/b4324e0f-a41b-4614-85a5-0e58c1983b99.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
3,7421966,https://www.airbnb.com/rooms/7421966,,,https://a0.muscache.com/ac/pictures/94146944/6302c803_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
4,278830,https://www.airbnb.com/rooms/278830,,,https://a1.muscache.com/ac/pictures/6120468/b0a55f2e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,
5,5956968,https://www.airbnb.com/rooms/5956968,https://a2.muscache.com/ac/pictures/84791950/f83d59ea_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/84791950/f83d59ea_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/84791950/f83d59ea_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/84791950/f83d59ea_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
6,1909058,https://www.airbnb.com/rooms/1909058,https://a2.muscache.com/ac/pictures/26505642/2c3a36d7_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/26505642/2c3a36d7_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/26505642/2c3a36d7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/26505642/2c3a36d7_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
7,856550,https://www.airbnb.com/rooms/856550,https://a2.muscache.com/ac/pictures/83538305/d78f8dbd_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/83538305/d78f8dbd_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/83538305/d78f8dbd_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/83538305/d78f8dbd_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
8,4948745,https://www.airbnb.com/rooms/4948745,https://a0.muscache.com/ac/pictures/85453284/d627f681_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/85453284/d627f681_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/85453284/d627f681_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/85453284/d627f681_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
9,2493658,https://www.airbnb.com/rooms/2493658,https://a2.muscache.com/ac/pictures/33003258/f5cb2139_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/33003258/f5cb2139_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/33003258/f5cb2139_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/33003258/f5cb2139_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70
